,Year,Country,AvgTemperature
1479,2006,Sri Lanka,27.307153729071533
1480,2006,Suriname,1.4564687975646882
1481,2006,Sweden,8.093911719939118
1482,2006,Switzerland,10.564485032978183
1483,2006,Syria,17.15235920852359
1484,2006,Taiwan,23.549010654490107
1485,2006,Tajikistan,16.297260273972604
1486,2006,Tanzania,23.745966514459663
1487,2006,Thailand,29.522070015220702
1488,2006,The Netherlands,11.356773211567734
1489,2006,Togo,19.396955859969555
1490,2006,Tunisia,19.71811263318112
1491,2006,Turkey,12.676788432267886
1492,2006,Turkmenistan,17.893150684931502
1493,2006,US,14.058971295530434
1494,2006,Uganda,21.384170471841706
1495,2006,Ukraine,8.33668188736682
1496,2006,United Arab Emirates,27.873515981735164
1497,2006,United Kingdom,10.695357686453574
1498,2006,Uruguay,16.61385083713851
1499,2006,Uzbekistan,16.420700152207004
1500,2006,Venezuela,27.093607305936075
1501,2006,Vietnam,24.360578386605784
1502,2006,Yugoslavia,11.848097412480977
1503,2006,Zambia,19.945662100456623
1504,2007,Albania,16.05007610350076
1505,2007,Algeria,17.314916286149167
1506,2007,Argentina,16.045662100456624
1507,2007,Australia,17.122191780821918
1508,2007,Austria,11.440334855403348
1509,2007,Bahamas,21.962709284627095
1510,2007,Bahrain,26.938051750380517
1511,2007,Bangladesh,-18.471463266545236
1512,2007,Barbados,25.894520547945206
1513,2007,Belarus,7.753576864535764
1514,2007,Belgium,10.961643835616435
1515,2007,Belize,18.56818873668189
1516,2007,Benin,26.799847792998474
1517,2007,Bermuda,21.32420091324201
1518,2007,Bolivia,6.922526636225268
1519,2007,Brazil,21.548604769152714
1520,2007,Bulgaria,11.736681887366819
1521,2007,Burundi,-22.668055555555554
1522,2007,Canada,5.76884322678843
1523,2007,Central African Republic,22.924657534246577
1524,2007,China,16.11856925418569
1525,2007,Colombia,12.593150684931508
1526,2007,Congo,25.163622526636228
1527,2007,Costa Rica,22.195738203957383
1528,2007,Croatia,11.328006088280063
1529,2007,Cuba,24.22420091324201
1530,2007,Cyprus,17.774733637747335
1531,2007,Czech Republic,9.667732115677323
1532,2007,Denmark,8.993759512937597
1533,2007,Dominican Republic,22.6482496194825
1534,2007,Egypt,22.40487062404871
1535,2007,Equador,19.517960426179602
1536,2007,Ethiopia,3.4592085235920873
1537,2007,Finland,6.215220700152205
1538,2007,France,12.614535768645357
1539,2007,Gabon,26.25601217656012
1540,2007,Gambia,14.765786278081363
1541,2007,Germany,-5.161622807017543
1542,2007,Greece,17.75570776255708
1543,2007,Guatemala,19.17153729071537
1544,2007,Guinea,8.90730593607306
1545,2007,Guinea-Bissau,13.284322678843226
1546,2007,Haiti,-50.039313904068
1547,2007,Honduras,21.259208523592086
1548,2007,Hong Kong,24.269863013698632
1549,2007,Hungary,11.593911719939117
1550,2007,Iceland,5.439878234398784
1551,2007,India,25.859056316590564
1552,2007,Indonesia,22.651750380517505
1553,2007,Ireland,9.79923896499239
1554,2007,Israel,18.737080103359176
1555,2007,Italy,14.059132420091322
1556,2007,Ivory Coast,24.875646879756466
1557,2007,Japan,13.845256215119228
1558,2007,Jordan,17.88462709284627
1559,2007,Kazakhstan,9.387975646879758
1560,2007,Kuwait,26.659665144596655
1561,2007,Kyrgyzstan,11.484627092846273
1562,2007,Laos,26.68447488584475
1563,2007,Latvia,7.606544901065449
1564,2007,Lebanon,20.978082191780818
1565,2007,Macedonia,12.92435312024353
1566,2007,Madagascar,17.887823439878233
1567,2007,Malaysia,27.10456621004566
1568,2007,Mauritania,24.921613394216138
1569,2007,Mexico,1.8259326845093247
1570,2007,Mongolia,0.5417047184170483
1571,2007,Morocco,16.708523592085232
1572,2007,Mozambique,21.82861491628615
1573,2007,Myanmar (Burma),27.03089802130898
1574,2007,Namibia,14.998021308980213
1575,2007,Nepal,-27.337138508371385
1576,2007,New Zealand,15.163013698630136
1577,2007,Nicaragua,27.34916286149163
1578,2007,Nigeria,13.822146118721463
1579,2007,North Korea,-1.8223744292237438
1580,2007,Norway,5.410958904109589
1581,2007,Oman,-4.466514459665145
1582,2007,Pakistan,24.293759512937594
1583,2007,Panama,25.798021308980214
1584,2007,Peru,18.323744292237446
1585,2007,Philippines,27.816742770167423
1586,2007,Poland,9.511111111111111
1587,2007,Portugal,16.176255707762554
1588,2007,Qatar,28.010502283105026
1589,2007,Romania,12.39041095890411
1590,2007,Russia,6.391628614916283
1591,2007,Saudi Arabia,26.81316590563166
1592,2007,Senegal,24.32709284627093
1593,2007,Sierra Leone,5.2570776255707745
1594,2007,Singapore,27.313546423135463
1595,2007,Slovakia,11.701522070015223
1596,2007,South Africa,16.48660578386606
1597,2007,South Korea,11.799086757990867
1598,2007,Spain,14.467123287671232
1599,2007,Sri Lanka,27.18340943683409
1600,2007,Suriname,16.906193078324222
1601,2007,Sweden,7.7200913242009115
1602,2007,Switzerland,10.447590055809231
1603,2007,Syria,17.370319634703193
1604,2007,Taiwan,23.100456621004568
1605,2007,Tajikistan,15.54642313546423
1606,2007,Tanzania,26.08158295281583
1607,2007,Thailand,28.741400304413997
1608,2007,The Netherlands,11.213394216133944
1609,2007,Togo,26.909436834094365
1610,2007,Tunisia,19.286910197869105
1611,2007,Turkey,13.517960426179604
1612,2007,Turkmenistan,17.1324200913242
1613,2007,US,13.594200720574921
1614,2007,Uganda,22.15738203957382
1615,2007,Ukraine,9.362100456621008
1616,2007,United Arab Emirates,28.116666666666667
1617,2007,United Kingdom,10.637138508371383
1618,2007,Uruguay,15.767275494672752
1619,2007,Uzbekistan,15.980060882800608
1620,2007,Venezuela,27.354337899543378
1621,2007,Vietnam,24.1076103500761
1622,2007,Yugoslavia,12.812480974124806
1623,2007,Zambia,18.150532724505332
1624,2008,Albania,15.439283545840928
1625,2008,Algeria,17.517911353976928
1626,2008,Argentina,16.926988463873712
1627,2008,Australia,16.106709168184576
1628,2008,Austria,11.209471766848816
1629,2008,Bahamas,25.593047965998792
1630,2008,Bahrain,26.395719489981783
1631,2008,Bangladesh,-28.77276867030965
1632,2008,Barbados,25.73633879781421
1633,2008,Belarus,7.8750758955676945
1634,2008,Belgium,10.594414086217363
1635,2008,Belize,22.42410443230115
1636,2008,Benin,23.22965998785671
1637,2008,Bermuda,20.494990892531874
1638,2008,Bolivia,6.1572556162720105
1639,2008,Brazil,20.540022262699853
1640,2008,Bulgaria,11.655130540376446
1641,2008,Canada,4.430692167577411
1642,2008,Central African Republic,25.122040072859747
1643,2008,China,15.24735883424408
1644,2008,Colombia,10.561930783242259
1645,2008,Congo,25.051912568306008
1646,2008,Costa Rica,21.254553734061933
1647,2008,Croatia,12.432149362477231
1648,2008,Cuba,21.55813600485731
1649,2008,Cyprus,19.777170613236187
1650,2008,Czech Republic,8.920461445051606
1651,2008,Denmark,9.116272009714631
1652,2008,Dominican Republic,21.32422586520947
1653,2008,Egypt,22.21098967820279
1654,2008,Equador,18.972449908925324
1655,2008,Ethiopia,-18.877504553734063
1656,2008,Finland,7.012750455373408
1657,2008,France,12.177595628415297
1658,2008,Gabon,25.538403157255615
1659,2008,Germany,0.10610883735031014
1660,2008,Greece,18.33227079538555
1661,2008,Guatemala,17.266393442622945
1662,2008,Guinea,15.806314511232545
1663,2008,Guinea-Bissau,-8.9408014571949
1664,2008,Haiti,-54.253557372085986
1665,2008,Honduras,19.85989678202793
1666,2008,Hong Kong,23.250455373406194
1667,2008,Hungary,11.2364905889496
1668,2008,Iceland,5.455069823922282
1669,2008,India,26.217137219186398
1670,2008,Indonesia,22.88221007893139
1671,2008,Ireland,9.318457802064362
1672,2008,Italy,13.854811778992106
1673,2008,Ivory Coast,25.658166363084394
1674,2008,Japan,13.318710787290021
1675,2008,Jordan,18.201578627808132
1676,2008,Kazakhstan,9.562082574377655
1677,2008,Kuwait,26.284304796599873
1678,2008,Kyrgyzstan,11.89162112932605
1679,2008,Laos,25.562993321190042
1680,2008,Latvia,7.626290224650881
1681,2008,Lebanon,20.84927140255009
1682,2008,Macedonia,12.798573163327262
1683,2008,Madagascar,18.185488767455983
1684,2008,Malaysia,26.90346083788707
1685,2008,Mauritania,24.31724347298118
1686,2008,Mexico,19.636991499696414
1687,2008,Mongolia,-0.3433515482695822
1688,2008,Morocco,16.468882817243475
1689,2008,Mozambique,23.22586520947177
1690,2008,Myanmar (Burma),26.856860959319974
1691,2008,Namibia,18.041438979963566
1692,2008,Nepal,17.01942926533091
1693,2008,New Zealand,15.008955676988466
1694,2008,Nicaragua,25.130692167577415
1695,2008,Nigeria,8.207726168791744
1696,2008,North Korea,10.85139647844566
1697,2008,Norway,6.351332398316972
1698,2008,Oman,24.843958712811173
1699,2008,Pakistan,23.78726472374013
1700,2008,Panama,24.748178506375226
1701,2008,Peru,19.204462659380695
1702,2008,Philippines,26.925166970248938
1703,2008,Poland,9.389647844565879
1704,2008,Portugal,16.601700060716453
1705,2008,Qatar,27.520643594414086
1706,2008,Romania,11.545537340619308
1707,2008,Russia,6.331056466302367
1708,2008,Saudi Arabia,26.312841530054648
1709,2008,Senegal,24.54462659380692
1710,2008,Sierra Leone,9.077109896782028
1711,2008,Singapore,27.260018214936252
1712,2008,Slovakia,11.4934729811779
1713,2008,South Africa,16.491955069823927
1714,2008,South Korea,11.723436551305404
1715,2008,Spain,14.464784456587735
1716,2008,Sri Lanka,26.410291438979964
1717,2008,Suriname,4.4904632152588535
1718,2008,Sweden,8.038706739526415
1719,2008,Switzerland,10.153916211293257
1720,2008,Syria,17.486642380085
1721,2008,Taiwan,23.158318154219792
1722,2008,Tajikistan,15.370066788099573
1723,2008,Tanzania,21.12674559805707
1724,2008,Thailand,26.50394656952034
1725,2008,The Netherlands,10.598208864602306
1726,2008,Togo,16.6842744383728
1727,2008,Tunisia,19.133727990285365
1728,2008,Turkey,12.721994535519125
1729,2008,Turkmenistan,16.899969641772923
1730,2008,US,12.640920776555763
1731,2008,Uganda,19.209168184578022
1732,2008,Ukraine,9.336065573770489
1733,2008,United Arab Emirates,27.55806010928962
1734,2008,United Kingdom,10.064966605950213
1735,2008,Uruguay,15.995749848208865
1736,2008,Uzbekistan,15.435488767455986
1737,2008,Venezuela,27.084092289010318
1738,2008,Vietnam,22.933363691560412
1739,2008,Yugoslavia,12.872647237401335
1740,2008,Zambia,17.045689131754706
1741,2009,Albania,15.222831050228315
1742,2009,Algeria,17.922070015220704
1743,2009,Argentina,16.983866057838664
1744,2009,Australia,17.19923896499239
1745,2009,Austria,10.756012176560125
1746,2009,Bahamas,26.04642313546423
1747,2009,Bahrain,27.172298325722984
1748,2009,Bangladesh,3.3633181126331815
1749,2009,Barbados,27.016286149162866
1750,2009,Belarus,7.0123287671232895
1751,2009,Belgium,10.47199391171994
1752,2009,Belize,25.90182648401826
1753,2009,Benin,27.242465753424657
1754,2009,Bermuda,22.00441400304414
1755,2009,Bolivia,7.0774733637747325
1756,2009,Brazil,21.66742770167427
1757,2009,Bulgaria,11.244140030441404
1758,2009,Canada,5.196484018264841
1759,2009,Central African Republic,21.333485540334852
1760,2009,China,15.577595129375949
1761,2009,Colombia,13.373972602739725
1762,2009,Congo,25.237899543378994
1763,2009,Costa Rica,22.439269406392686
1764,2009,Croatia,12.680213089802134
1765,2009,Cuba,23.39847792998478
1766,2009,Cyprus,-7.484972677595629
1767,2009,Czech Republic,8.916742770167426
1768,2009,Denmark,8.395738203957382
1769,2009,Dominican Republic,25.526788432267878
1770,2009,Egypt,23.137442922374433
1771,2009,Equador,19.771841704718415
1772,2009,Ethiopia,-24.774124809741252
1773,2009,Finland,5.3662100456621
1774,2009,France,12.674657534246576
1775,2009,Gabon,26.352207001522075
1776,2009,Germany,0.6129350965192278
1777,2009,Greece,18.24703196347032
1778,2009,Guatemala,18.519025875190255
1779,2009,Guinea,25.35433789954338
1780,2009,Guinea-Bissau,24.238508371385088
1781,2009,Haiti,0.6779299847793001
1782,2009,Honduras,18.23211567732115
1783,2009,Hong Kong,24.13835616438356
1784,2009,Hungary,11.157838660578388
1785,2009,Iceland,5.481430745814306
1786,2009,India,27.088774733637745
1787,2009,Indonesia,23.929223744292234
1788,2009,Ireland,9.396499238964992
1789,2009,Italy,14.2658295281583
1790,2009,Ivory Coast,25.643531202435312
1791,2009,Japan,13.59751395230847
1792,2009,Jordan,18.107762557077624
1793,2009,Kazakhstan,9.258599695585998
1794,2009,Kuwait,26.619025875190264
1795,2009,Kyrgyzstan,11.475342465753423
1796,2009,Laos,26.878234398782343
1797,2009,Latvia,6.8041095890410945
1798,2009,Lebanon,21.261796042617963
1799,2009,Macedonia,12.334550989345509
1800,2009,Madagascar,18.56940639269406
1801,2009,Malaysia,27.452968036529683
1802,2009,Mauritania,24.837442922374432
1803,2009,Mexico,20.87473363774734
1804,2009,Mongolia,-1.187366818873669
1805,2009,Morocco,16.346118721461192
1806,2009,Mozambique,21.764079147640796
1807,2009,Myanmar (Burma),27.62724505327245
1808,2009,Namibia,16.931506849315067
1809,2009,Nepal,16.52039573820396
1810,2009,New Zealand,14.683561643835613
1811,2009,Nicaragua,27.456316590563162
1812,2009,Nigeria,27.254946727549466
1813,2009,North Korea,8.842617960426177
1814,2009,Norway,4.905936073059362
1815,2009,Oman,20.585235920852362
1816,2009,Pakistan,24.208904109589042
1817,2009,Panama,27.06910197869102
1818,2009,Peru,19.605022831050228
1819,2009,Philippines,27.316894977168953
1820,2009,Poland,8.576560121765601
1821,2009,Portugal,17.57427701674277
1822,2009,Qatar,28.19695585996956
1823,2009,Romania,11.864383561643837
1824,2009,Russia,5.628310502283106
1825,2009,Saudi Arabia,26.96385083713851
1826,2009,Senegal,23.987062404870624
1827,2009,Sierra Leone,13.249162861491628
1828,2009,Singapore,27.71156773211568
1829,2009,Slovakia,11.00730593607306
1830,2009,South Africa,17.110654490106544
1831,2009,South Korea,11.84840182648402
1832,2009,Spain,15.43896499238965
1833,2009,Sri Lanka,27.247945205479454
1834,2009,Suriname,-2.3773211567732115
1835,2009,Sweden,7.124505327245051
1836,2009,Switzerland,10.421511922881784
1837,2009,Syria,17.343835616438362
1838,2009,Taiwan,23.219025875190262
1839,2009,Tajikistan,15.351293759512934
1840,2009,Tanzania,24.500913242009126
1841,2009,Thailand,28.170776255707764
1842,2009,The Netherlands,10.49847792998478
1843,2009,Togo,27.11582952815829
1844,2009,Tunisia,19.34931506849315
1845,2009,Turkey,13.202283105022833
1846,2009,Turkmenistan,17.160578386605785
1847,2009,US,12.944539814654258
1848,2009,Uganda,16.90152207001522
1849,2009,Ukraine,9.142161339421616
1850,2009,United Arab Emirates,28.184170471841703
1851,2009,United Kingdom,10.24109589041096
1852,2009,Uruguay,16.13409436834094
1853,2009,Uzbekistan,15.883713850837134
1854,2009,Venezuela,27.960121765601215
1855,2009,Vietnam,24.376864535768643
1856,2009,Yugoslavia,12.823592085235921
1857,2009,Zambia,18.878843226788433
1858,2010,Albania,15.87153729071537
1859,2010,Algeria,17.926788432267884
1860,2010,Argentina,17.225722983257228
1861,2010,Australia,17.06353120243531
1862,2010,Austria,9.583713850837135
1863,2010,Bahamas,25.69558599695586
1864,2010,Bahrain,28.29269406392694
1865,2010,Bangladesh,8.36010101010101
1866,2010,Barbados,27.801522070015217
1867,2010,Belarus,7.159208523592087
1868,2010,Belgium,9.353120243531201
1869,2010,Belize,26.083409436834096
1870,2010,Benin,28.08797564687975
1871,2010,Bermuda,21.054131054131055
1872,2010,Bolivia,7.8631659056316545
1873,2010,Brazil,22.444140030441392
1874,2010,Bulgaria,11.589497716894975
1875,2010,Canada,6.886757601591364
1876,2010,Central African Republic,20.076712328767126
1877,2010,China,15.370745814307456
1878,2010,Colombia,13.852054794520548
1879,2010,Congo,25.215525114155255
1880,2010,Costa Rica,22.467123287671235
1881,2010,Croatia,11.78706240487062
1882,2010,Cuba,23.570776255707766
1883,2010,Cyprus,-72.16698966408269
1884,2010,Czech Republic,7.770167427701675
1885,2010,Denmark,6.881430745814308
1886,2010,Dominican Republic,26.739573820395737
1887,2010,Egypt,24.173059360730594
1888,2010,Equador,18.958599695585992
1889,2010,Ethiopia,-11.23972602739726
1890,2010,Finland,4.505783866057836
1891,2010,France,11.888432267884323
1892,2010,Gabon,26.743074581430747
1893,2010,Gambia,25.80106544901065
1894,2010,Germany,-3.5674060569229207
1895,2010,Greece,19.51598173515982
1896,2010,Guatemala,19.217047184170468
1897,2010,Guinea,13.009893455098936
1898,2010,Guinea-Bissau,25.41552511415525
1899,2010,Guyana,-64.96286149162862
1900,2010,Haiti,27.23561643835616
1901,2010,Honduras,21.060882800608827
1902,2010,Hong Kong,24.136377473363765
1903,2010,Hungary,10.055403348554037
1904,2010,Iceland,6.029680365296804
1905,2010,India,26.977207001522075
1906,2010,Indonesia,27.657838660578385
1907,2010,Ireland,8.484474885844746
1908,2010,Italy,13.764079147640793
1909,2010,Ivory Coast,26.98097412480974
1910,2010,Japan,14.133891425672248
1911,2010,Jordan,20.09893455098934
1912,2010,Kazakhstan,9.513698630136986
1913,2010,Kenya,-49.96281117182756
1914,2010,Kuwait,27.68462709284627
1915,2010,Kyrgyzstan,12.298477929984777
1916,2010,Laos,27.75220700152207
1917,2010,Latvia,5.922222222222221
1918,2010,Lebanon,22.58721461187214
1919,2010,Macedonia,12.901674277016745
1920,2010,Madagascar,19.227853881278538
1921,2010,Malawi,-4.9491499696417725
1922,2010,Malaysia,28.57108066971081
1923,2010,Mauritania,26.073972602739723
1924,2010,Mexico,1.5989963503649642
1925,2010,Mongolia,-1.9625570776255705
1926,2010,Morocco,17.316590563165907
1927,2010,Mozambique,14.41111111111111
1928,2010,Myanmar (Burma),28.479908675799088
1929,2010,Namibia,18.283561643835615
1930,2010,Nepal,15.766057838660576
1931,2010,New Zealand,15.452054794520544
1932,2010,Nicaragua,26.355251141552515
1933,2010,Nigeria,27.873135464231353
1934,2010,North Korea,10.164845173041893
1935,2010,Norway,2.833333333333334
1936,2010,Oman,20.271554341226476
1937,2010,Pakistan,24.788356164383558
1938,2010,Panama,26.762557077625573
1939,2010,Peru,19.255098934550986
1940,2010,Philippines,28.488736681887367
1941,2010,Poland,7.964231354642313
1942,2010,Portugal,17.322374429223746
1943,2010,Qatar,29.140334855403353
1944,2010,Romania,11.547488584474886
1945,2010,Russia,6.366362252663625
1946,2010,Saudi Arabia,27.42732115677321
1947,2010,Senegal,25.484627092846274
1948,2010,Sierra Leone,-3.1581430745814307
1949,2010,Singapore,28.153424657534245
1950,2010,Slovakia,10.029680365296802
1951,2010,South Africa,17.090715372907155
1952,2010,South Korea,11.714307458143074
1953,2010,Spain,14.877777777777778
1954,2010,Sri Lanka,27.53455098934551
1955,2010,Suriname,22.327245053272453
1956,2010,Sweden,5.578082191780819
1957,2010,Switzerland,9.560426179604262
1958,2010,Syria,19.27625570776256
1959,2010,Taiwan,23.207458143074582
1960,2010,Tajikistan,16.16940639269406
1961,2010,Tanzania,6.167427701674279
1962,2010,Thailand,28.973515981735154
1963,2010,The Netherlands,9.228462709284623
1964,2010,Togo,27.769710806697105
1965,2010,Tunisia,19.528767123287672
1966,2010,Turkey,14.42115677321157
1967,2010,Turkmenistan,18.544596651445964
1968,2010,US,13.752832272502689
1969,2010,Uganda,4.182039573820396
1970,2010,Ukraine,9.3896499238965
1971,2010,United Arab Emirates,29.18439878234399
1972,2010,United Kingdom,9.770547945205479
1973,2010,Uruguay,16.624505327245053
1974,2010,Uzbekistan,16.8248097412481
1975,2010,Venezuela,27.8400304414003
1976,2010,Vietnam,24.5599695585997
1977,2010,Yugoslavia,12.42009132420091
1978,2010,Zambia,19.039878234398785
1979,2011,Albania,15.510350076103501
1980,2011,Algeria,18.311567732115677
1981,2011,Argentina,17.35296803652968
1982,2011,Australia,16.966027397260273
1983,2011,Austria,10.710806697108065
1984,2011,Bahamas,26.58386605783866
1985,2011,Bahrain,27.17777777777778
1986,2011,Barbados,27.436529680365297
1987,2011,Belarus,8.062100456621001
1988,2011,Belgium,11.375342465753423
1989,2011,Belize,27.462404870624045
1990,2011,Benin,27.211111111111116
1991,2011,Bolivia,7.248249619482497
1992,2011,Brazil,21.744444444444444
1993,2011,Bulgaria,10.808675799086755
1994,2011,Canada,6.080991036698799
1995,2011,Central African Republic,26.24398782343988
1996,2011,China,15.518325722983255
1997,2011,Colombia,13.779756468797565
1998,2011,Congo,25.488432267884328
1999,2011,Costa Rica,22.297108066971077
2000,2011,Croatia,12.62633181126332
2001,2011,Cuba,24.078995433789956
2002,2011,Czech Republic,9.258751902587518
2003,2011,Denmark,8.745966514459663
2004,2011,Dominican Republic,26.10091324200913
2005,2011,Egypt,22.144596651445966
2006,2011,Equador,19.805859969558604
2007,2011,Ethiopia,14.15129375951294
2008,2011,Finland,6.784322678843226
2009,2011,France,13.709284627092847
2010,2011,Gabon,26.302891933028913
2011,2011,Gambia,25.967732115677318
2012,2011,Germany,-2.9199300699300696
2013,2011,Greece,19.012176560121766
2014,2011,Guatemala,19.167275494672758
2015,2011,Guinea,8.752968036529683
2016,2011,Guinea-Bissau,18.046727549467278
2017,2011,Guyana,-25.405590717299575
2018,2011,Haiti,28.446118721461183
2019,2011,Honduras,21.69071537290715
2020,2011,Hong Kong,23.728006088280058
2021,2011,Hungary,10.853424657534248
2022,2011,Iceland,5.504870624048708
2023,2011,India,26.475494672754948
2024,2011,Indonesia,28.368036529680367
2025,2011,Ireland,10.065905631659055
2026,2011,Italy,14.60068493150685
2027,2011,Ivory Coast,22.24824961948249
2028,2011,Japan,13.664738711314051
2029,2011,Jordan,17.664535768645354
2030,2011,Kazakhstan,9.15540334855403
2031,2011,Kenya,-17.27777777777778
2032,2011,Kuwait,26.266057838660576
2033,2011,Kyrgyzstan,11.34627092846271
2034,2011,Laos,26.61522070015221
2035,2011,Latvia,7.4894977168949755
2036,2011,Lebanon,21.112785388127847
2037,2011,Macedonia,12.083257229832572
2038,2011,Madagascar,19.255555555555564
2039,2011,Malawi,10.678538812785389
2040,2011,Malaysia,28.370776255707757
2041,2011,Mauritania,25.11841704718417
2042,2011,Mexico,17.077270421106036
2043,2011,Mongolia,-2.3006088280060886
2044,2011,Morocco,17.62435312024353
2045,2011,Mozambique,-30.59649923896499
2046,2011,Myanmar (Burma),27.264231354642316
2047,2011,Namibia,8.908828006088278
2048,2011,Nepal,18.96986301369863
2049,2011,New Zealand,15.616133942161339
2050,2011,Nicaragua,27.054642313546427
2051,2011,Nigeria,28.35418569254186
2052,2011,North Korea,9.765296803652966
2053,2011,Norway,5.818417047184173
2054,2011,Oman,12.937138508371385
2055,2011,Pakistan,24.32176560121766
2056,2011,Panama,26.740791476407917
2057,2011,Peru,19.431811263318114
2058,2011,Philippines,27.68295281582953
2059,2011,Poland,9.093455098934552
2060,2011,Portugal,17.160273972602738
2061,2011,Qatar,28.514307458143076
2062,2011,Romania,11.128006088280058
2063,2011,Russia,6.345662100456622
2064,2011,Saudi Arabia,26.196575342465753
2065,2011,Senegal,24.75799086757991
2066,2011,Sierra Leone,-15.9779299847793
2067,2011,Singapore,27.640943683409432
2068,2011,Slovakia,11.105479452054794
2069,2011,South Africa,16.927092846270927
2070,2011,South Korea,11.458447488584476
2071,2011,Spain,16.110553018772194
2072,2011,Sri Lanka,27.49132420091324
2073,2011,Suriname,22.565905631659053
2074,2011,Sweden,8.117199391171994
2075,2011,Switzerland,10.694317605276511
2076,2011,Syria,16.91232876712329
2077,2011,Taiwan,22.66331811263318
2078,2011,Tajikistan,15.945053272450533
2079,2011,Tanzania,24.96164383561644
2080,2011,Thailand,27.548976608187132
2081,2011,The Netherlands,11.045662100456623
2082,2011,Togo,25.36103500761035
2083,2011,Tunisia,19.52054794520548
2084,2011,Turkey,12.365753424657532
2085,2011,Turkmenistan,17.131354642313543
2086,2011,US,13.92030975113167
2087,2011,Uganda,17.971232876712328
2088,2011,Ukraine,9.12054794520548
2089,2011,United Arab Emirates,28.816742770167423
2090,2011,United Kingdom,11.301369863013697
2091,2011,Uruguay,16.26818873668189
2092,2011,Uzbekistan,15.81385083713851
2093,2011,Venezuela,25.545205479452054
2094,2011,Vietnam,23.104109589041098
2095,2011,Yugoslavia,12.363013698630137
2096,2011,Zambia,16.927092846270927
2097,2012,Albania,15.491347905282332
2098,2012,Algeria,17.939131754705524
2099,2012,Argentina,17.6250758955677
2100,2012,Australia,16.808712811171823
2101,2012,Austria,11.061930783242259
2102,2012,Bahamas,25.89769277474195
2103,2012,Bahrain,27.602307225258045
2104,2012,Barbados,27.019581056466304
2105,2012,Belarus,7.28430479659988
2106,2012,Belgium,10.420765027322403
2107,2012,Belize,27.27686703096539
2108,2012,Benin,27.340922890103215
2109,2012,Bolivia,7.392531876138435
2110,2012,Brazil,22.31926735478648
2111,2012,Bulgaria,11.77975106253795
2112,2012,Canada,6.55916590748051
2113,2012,Central African Republic,26.16697024893746
2114,2012,China,15.324438372799026
2115,2012,Colombia,13.530358227079537
2116,2012,Congo,25.387826350941104
2117,2012,Costa Rica,22.433667273831205
2118,2012,Croatia,13.090922890103217
2119,2012,Cuba,23.917273831208256
2120,2012,Czech Republic,9.068002428658165
2121,2012,Denmark,8.219641772920458
2122,2012,Dominican Republic,20.434274438372793
2123,2012,Egypt,22.600182149362478
2124,2012,Equador,19.69315421979356
2125,2012,Ethiopia,14.486490588949607
2126,2012,Finland,5.282027929568914
2127,2012,France,12.670992714025502
2128,2012,Gabon,25.74028536733455
2129,2012,Gambia,26.110048573163326
2130,2012,Germany,9.206435944140862
2131,2012,Greece,-34.364602307225255
2132,2012,Guatemala,19.095021250758954
2133,2012,Guinea,3.741651487553127
2134,2012,Guinea-Bissau,24.49574984820886
2135,2012,Haiti,13.283561643835617
2136,2012,Honduras,21.675318761384332
2137,2012,Hong Kong,24.222222222222218
2138,2012,Hungary,11.423193685488766
2139,2012,Iceland,5.685033394049787
2140,2012,India,27.03753035822708
2141,2012,Indonesia,27.871736490588955
2142,2012,Ireland,9.447024893746207
2143,2012,Italy,14.479735883424407
2144,2012,Ivory Coast,26.5856102003643
2145,2012,Japan,13.417375025298522
2146,2012,Jordan,18.686247723132972
2147,2012,Kazakhstan,8.816636308439591
2148,2012,Kenya,19.512937595129372
2149,2012,Kuwait,26.31527018822101
2150,2012,Kyrgyzstan,11.316636308439591
2151,2012,Laos,27.80570734669096
2152,2012,Latvia,6.405130540376444
2153,2012,Lebanon,21.59486945962356
2154,2012,Macedonia,12.806010928961745
2155,2012,Madagascar,12.446721311475414
2156,2012,Malawi,7.280054644808741
2157,2012,Malaysia,28.32194899817851
2158,2012,Mauritania,25.497267759562842
2159,2012,Mexico,17.394758146124264
2160,2012,Mongolia,-3.193837279902853
2161,2012,Morocco,17.015938069216755
2162,2012,Mozambique,15.181086824529444
2163,2012,Myanmar (Burma),27.91180935033394
2164,2012,Namibia,19.40300546448087
2165,2012,Nepal,17.73163327261688
2166,2012,New Zealand,13.622647237401331
2167,2012,Nicaragua,27.077565270188224
2168,2012,Nigeria,26.798800850030357
2169,2012,North Korea,10.380236794171221
2170,2012,Norway,4.90588949605343
2171,2012,Oman,-21.4870977534912
2172,2012,Pakistan,24.26631754705525
2173,2012,Panama,27.184729811778986
2174,2012,Peru,20.2627504553734
2175,2012,Philippines,28.005464480874316
2176,2012,Poland,8.700060716454155
2177,2012,Portugal,15.89541590771099
2178,2012,Qatar,28.777322404371585
2179,2012,Romania,12.088038858530659
2180,2012,Russia,5.348664238008499
2181,2012,Saudi Arabia,25.829386763812995
2182,2012,Senegal,24.645567698846385
2183,2012,Singapore,27.615513054037642
2184,2012,Slovakia,11.602155434122649
2185,2012,South Africa,17.00910746812386
2186,2012,South Korea,11.515634486945963
2187,2012,Spain,15.636156648451731
2188,2012,Sri Lanka,26.96478445658774
2189,2012,Suriname,26.34669095324833
2190,2012,Sweden,6.81906496660595
2191,2012,Switzerland,10.07989273426432
2192,2012,Syria,17.62871888281724
