,Year,Country,AverageTemperature
10868,1955,Guinea,25.33758333
10869,1991,Honduras,25.3375
10870,1933,Niue,25.33541667
10871,1940,Colombia,25.33525
10872,1910,Saint Kitts And Nevis,25.3345
10873,1905,Cuba,25.33441667
10874,1976,Saudi Arabia,25.33433333
10875,1913,French Guiana,25.334
10876,1985,Belize,25.33383333
10877,1916,Guinea,25.33366667
10878,1921,Comoros,25.33366667
10879,1943,Central African Republic,25.33366667
10880,1915,Cuba,25.33341667
10881,1900,Liberia,25.33308333
10882,1975,Liberia,25.33241667
10883,1968,Kuwait,25.32983333
10884,1948,Liberia,25.32933333
10885,1925,Saudi Arabia,25.329
10886,1922,French Guiana,25.32816667
10887,1948,El Salvador,25.32675
10888,1965,El Salvador,25.32675
10889,1939,Central African Republic,25.32666667
10890,1907,Sao Tome And Principe,25.32641667
10891,1941,Bahamas,25.32575
10892,1950,Guinea,25.32558333
10893,1978,El Salvador,25.32508333
10894,1956,Cuba,25.32441667
10895,1930,Comoros,25.32383333
10896,1936,Guinea,25.32366667
10897,1973,El Salvador,25.323
10898,1941,El Salvador,25.3225
10899,1967,Bahamas,25.32041667
10900,1959,El Salvador,25.31991667
10901,1911,Dominican Republic,25.3195
10902,1923,Timor Leste,25.3195
10903,1950,Liberia,25.31916667
10904,1989,Central African Republic,25.31833333
10905,1932,Saudi Arabia,25.31716667
10906,1984,Bahamas,25.31658333
10907,1904,Sierra Leone,25.31591667
10908,1939,Liberia,25.31508333
10909,1989,Belize,25.31491667
10910,1909,Côte D'Ivoire,25.31466667
10911,1987,Honduras,25.314
10912,1933,Puerto Rico,25.31333333
10913,1935,Guinea,25.313
10914,1923,Indonesia,25.31183333
10915,1918,Comoros,25.31116667
10916,1964,Fiji,25.31016667
10917,1985,Central African Republic,25.30883333
10918,1923,Dominican Republic,25.30875
10919,1965,Belize,25.3075
10920,1908,Dominican Republic,25.30733333
10921,1918,Bahrain,25.30683333
10922,1922,Guinea,25.30683333
10923,1957,Venezuela,25.3065
10924,1919,Baker Island,25.30625
10925,1955,Dominican Republic,25.30583333
10926,1989,Bangladesh,25.30475
10927,1964,Bangladesh,25.30458333
10928,1928,Liberia,25.30416667
10929,1914,Baker Island,25.30266667
10930,1994,Niue,25.30233333
10931,1907,French Guiana,25.30175
10932,1920,Comoros,25.30141667
10933,1955,Liberia,25.30116667
10934,1959,Bahrain,25.3005
10935,1989,Kuwait,25.30016667
10936,1979,Niue,25.29925
10937,1938,Bahamas,25.29858333
10938,1965,Liberia,25.2985
10939,1935,Liberia,25.29833333
10940,1935,Dominican Republic,25.29808333
10941,1928,Guinea,25.29733333
10942,1967,Liberia,25.2965
10943,1902,Guinea,25.29641667
10944,1957,Saudi Arabia,25.29641667
10945,1992,Fiji,25.29633333
10946,1916,Liberia,25.29616667
10947,1943,Saudi Arabia,25.29591667
10948,1914,Puerto Rico,25.29583333
10949,1984,Central African Republic,25.29541667
10950,1954,Central African Republic,25.29508333
10951,1977,Colombia,25.29483333
10952,1904,Nicaragua,25.29441667
10953,1986,Bangladesh,25.29425
10954,1932,Bahamas,25.29408333
10955,1950,Fiji,25.29408333
10956,1932,Baker Island,25.29383333
10957,1956,Baker Island,25.29383333
10958,1925,Timor Leste,25.29325
10959,1938,Saudi Arabia,25.29316667
10960,1991,Brazil,25.29216667
10961,1993,Honduras,25.292
10962,1912,Baker Island,25.29125
10963,1932,Guinea,25.29125
10964,1965,Venezuela,25.29108333
10965,1967,Guinea,25.29008333
10966,1949,Puerto Rico,25.28808333
10967,1986,Niue,25.28783333
10968,1936,Niue,25.28725
10969,1936,Baker Island,25.28708333
10970,1959,Niue,25.28683333
10971,1994,Equatorial Guinea,25.2865
10972,1940,Cuba,25.28616667
10973,1946,Niue,25.28616667
10974,1976,Central African Republic,25.28616667
10975,1904,Saudi Arabia,25.28608333
10976,1976,Puerto Rico,25.28516667
10977,1990,Equatorial Guinea,25.285
10978,1984,Venezuela,25.28475
10979,1901,Liberia,25.28408333
10980,1919,Liberia,25.28366667
10981,1906,Guinea,25.28275
10982,1969,Brazil,25.28275
10983,1940,Timor Leste,25.28266667
10984,1927,Comoros,25.28233333
10985,1951,Bangladesh,25.28216667
10986,1904,Guyana,25.282
10987,1906,Costa Rica,25.282
10988,1990,Bangladesh,25.28175
10989,1980,Fiji,25.28158333
10990,1967,Belize,25.28141667
10991,1909,Christmas Island,25.281
10992,1902,Puerto Rico,25.27983333
10993,1974,Puerto Rico,25.27958333
10994,1936,Bahamas,25.27908333
10995,1916,Costa Rica,25.27891667
10996,1917,Liberia,25.27883333
10997,1957,El Salvador,25.27883333
10998,1939,Puerto Rico,25.27858333
10999,1934,Central African Republic,25.278
11000,1932,Fiji,25.2775
11001,1971,Liberia,25.27733333
11002,1950,Niue,25.27725
11003,1933,Baker Island,25.27708333
11004,1953,Honduras,25.27641667
11005,1970,Fiji,25.27641667
11006,1915,Baker Island,25.27633333
11007,1981,Central African Republic,25.276
11008,1906,Liberia,25.27591667
11009,1906,Puerto Rico,25.27566667
11010,1975,Saudi Arabia,25.275
11011,1990,Brazil,25.27491667
11012,1943,Guinea,25.27458333
11013,1964,Saudi Arabia,25.2745
11014,1903,Bahrain,25.27441667
11015,1946,Honduras,25.274
11016,1963,Equatorial Guinea,25.27383333
11017,1928,Baker Island,25.27316667
11018,1965,Central African Republic,25.27208333
11019,1927,Equatorial Guinea,25.27183333
11020,1988,Honduras,25.27116667
11021,1922,Liberia,25.27108333
11022,1966,Equatorial Guinea,25.2705
11023,1983,Fiji,25.27041667
11024,1955,Fiji,25.27
11025,1922,Kuwait,25.26991667
11026,1972,Saudi Arabia,25.26991667
11027,1937,Niue,25.269
11028,1920,Cuba,25.26841667
11029,1981,Belize,25.26833333
11030,1981,Niue,25.26825
11031,1958,Brazil,25.26808333
11032,1930,Kuwait,25.26766667
11033,1917,Indonesia,25.26741667
11034,1944,Baker Island,25.26733333
11035,1971,Bahamas,25.26633333
11036,1902,Sao Tome And Principe,25.266
11037,1914,Timor Leste,25.266
11038,1986,Venezuela,25.26575
11039,1973,Bangladesh,25.26558333
11040,1918,Malaysia,25.26516667
11041,1966,Cuba,25.26508333
11042,1902,Costa Rica,25.26475
11043,1907,Bahrain,25.2645
11044,1939,Bangladesh,25.26408333
11045,1928,Niue,25.26383333
11046,1975,Central African Republic,25.26325
11047,1994,Bangladesh,25.26166667
11048,1933,Bahrain,25.26158333
11049,1922,Belize,25.26075
11050,1911,French Guiana,25.26058333
11051,1917,Christmas Island,25.25991667
11052,1982,Fiji,25.25941667
11053,1944,Kuwait,25.25925
11054,1920,French Polynesia,25.259
11055,1910,Christmas Island,25.25866667
11056,1977,Niue,25.25833333
11057,1982,Central African Republic,25.25716667
11058,1952,El Salvador,25.25633333
11059,1934,Cuba,25.25608333
11060,1910,Liberia,25.25516667
11061,1971,Belize,25.25491667
11062,1957,Central African Republic,25.2545
11063,1969,Bangladesh,25.25433333
11064,1916,Malaysia,25.25308333
11065,1984,Belize,25.25308333
11066,1952,Bahamas,25.2525
11067,1941,Honduras,25.25216667
11068,1957,Bangladesh,25.252
11069,1950,Central African Republic,25.25191667
11070,1930,Belize,25.25158333
11071,1929,Puerto Rico,25.25133333
11072,1992,Brazil,25.25133333
11073,1917,Saudi Arabia,25.25108333
11074,1936,Fiji,25.25108333
11075,1979,Fiji,25.25108333
11076,1911,Côte D'Ivoire,25.24991667
11077,1934,Niue,25.2485
11078,1907,Indonesia,25.24758333
11079,1924,Equatorial Guinea,25.24683333
11080,1917,Nicaragua,25.2465
11081,1941,Niue,25.24616667
11082,1953,Fiji,25.246
11083,1917,Saint Kitts And Nevis,25.24583333
11084,1915,Venezuela,25.24525
11085,1924,Belize,25.24441667
11086,1976,Guinea,25.24433333
11087,1941,Kuwait,25.244
11088,1913,Indonesia,25.24325
11089,1941,Fiji,25.241
11090,1941,Bangladesh,25.23958333
11091,1931,El Salvador,25.2385
11092,1910,Bahrain,25.23841667
11093,1950,Dominican Republic,25.23833333
11094,1910,French Guiana,25.238
11095,1949,Costa Rica,25.23775
11096,1968,Cuba,25.23758333
11097,1972,Venezuela,25.237
11098,1907,Cuba,25.23683333
11099,1905,Bahamas,25.23575
11100,1991,Equatorial Guinea,25.23508333
11101,1924,Guinea,25.23441667
11102,1943,Liberia,25.23433333
11103,1934,Equatorial Guinea,25.232
11104,1934,Puerto Rico,25.23141667
11105,1943,Comoros,25.23133333
11106,1914,Saudi Arabia,25.23125
11107,1935,Cuba,25.23066667
11108,1900,Baker Island,25.2305
11109,1982,Brazil,25.23033333
11110,1960,Niue,25.22833333
11111,1935,Fiji,25.228
11112,1938,Costa Rica,25.22733333
11113,1908,Cuba,25.22691667
11114,1947,Bangladesh,25.22691667
11115,1977,Equatorial Guinea,25.22683333
11116,1918,Timor Leste,25.22608333
11117,1971,Saudi Arabia,25.22558333
11118,1993,Niue,25.22483333
11119,1906,Saudi Arabia,25.22458333
11120,1924,Bangladesh,25.22433333
11121,1907,Comoros,25.22291667
11122,1945,Puerto Rico,25.22175
11123,1921,French Guiana,25.22158333
11124,1949,Belize,25.221
11125,1954,Liberia,25.22083333
11126,1914,Cuba,25.22066667
11127,1930,Central African Republic,25.22058333
11128,1935,Equatorial Guinea,25.21991667
11129,1926,El Salvador,25.21958333
11130,1990,Colombia,25.21916667
11131,1900,Bangladesh,25.21908333
11132,1934,El Salvador,25.21816667
11133,1943,Niue,25.21691667
11134,1949,Fiji,25.21416667
11135,1988,Colombia,25.21341667
11136,1972,Niue,25.213
11137,1969,Bahamas,25.21258333
11138,1935,Belize,25.21233333
11139,1936,Equatorial Guinea,25.21183333
11140,1947,Venezuela,25.2115
11141,1990,Honduras,25.2095
11142,1954,Bangladesh,25.20941667
11143,1919,Kuwait,25.20925
11144,1954,Guinea,25.20916667
11145,1935,Baker Island,25.20883333
11146,1977,Belize,25.20783333
11147,1918,Costa Rica,25.20775
11148,1905,Costa Rica,25.20675
11149,1993,Colombia,25.20641667
11150,1966,Colombia,25.20608333
11151,1902,Indonesia,25.20541667
11152,1979,Colombia,25.20533333
11153,1944,Venezuela,25.20466667
11154,1984,Equatorial Guinea,25.20441667
11155,1989,El Salvador,25.20433333
11156,1913,Costa Rica,25.20233333
11157,1976,Bangladesh,25.20216667
11158,1921,Dominican Republic,25.20191667
11159,1916,Saudi Arabia,25.201
11160,1904,Malaysia,25.199
11161,1937,Belize,25.19875
11162,1972,Honduras,25.19866667
11163,1948,Saudi Arabia,25.198
11164,1942,Bangladesh,25.19758333
11165,1933,Equatorial Guinea,25.19741667
11166,1936,Belize,25.19741667
11167,1909,Costa Rica,25.19666667
11168,1970,Equatorial Guinea,25.19633333
11169,1941,Brazil,25.19625
11170,1921,Central African Republic,25.19608333
11171,1917,Malaysia,25.1955
11172,1912,Central African Republic,25.19483333
11173,1977,Honduras,25.1945
11174,1913,Timor Leste,25.19383333
11175,1951,El Salvador,25.19375
11176,1983,Equatorial Guinea,25.19333333
11177,1917,Guinea,25.19258333
11178,1915,Belize,25.1925
11179,1937,Venezuela,25.19158333
11180,1969,Equatorial Guinea,25.19125
11181,1970,Brazil,25.19108333
11182,1982,Colombia,25.19108333
11183,1912,Saudi Arabia,25.19075
11184,1993,Equatorial Guinea,25.18933333
11185,1917,Guyana,25.18925
11186,1927,Bahamas,25.18725
11187,1969,Honduras,25.18691667
11188,1970,Bangladesh,25.18658333
11189,1965,Bahamas,25.1865
11190,1920,Baker Island,25.1855
11191,1942,Niue,25.185
11192,1979,Honduras,25.18466667
11193,1953,Niue,25.18241667
11194,1919,Belize,25.18225
11195,1969,Colombia,25.18108333
11196,1948,Venezuela,25.18075
11197,1911,Puerto Rico,25.17883333
11198,1973,Colombia,25.17875
11199,1913,Central African Republic,25.17875
11200,1903,Cuba,25.17825
11201,1992,Bahrain,25.17766667
11202,1988,Brazil,25.17733333
11203,1978,Niue,25.17725
11204,1915,El Salvador,25.17708333
11205,1982,Honduras,25.17708333
11206,1943,Baker Island,25.1755
11207,1944,Belize,25.17541667
11208,1905,Guinea,25.17333333
11209,1956,Niue,25.17325
11210,1923,Belize,25.17291667
11211,1967,Saudi Arabia,25.17291667
11212,1908,Christmas Island,25.17241667
11213,1963,Brazil,25.17158333
11214,1956,Liberia,25.17008333
11215,1960,Fiji,25.16991667
11216,1907,Dominican Republic,25.16958333
11217,1973,Brazil,25.16958333
11218,1917,Kuwait,25.16908333
11219,1908,Saudi Arabia,25.16875
11220,1980,Honduras,25.16875
11221,1911,Bahamas,25.16866667
11222,1960,Bahamas,25.16725
11223,1988,Papua New Guinea,25.16675
11224,1942,El Salvador,25.16266667
11225,1987,Fiji,25.16266667
11226,1994,Colombia,25.16241667
11227,1976,Liberia,25.16091667
11228,1982,Niue,25.16066667
11229,1924,Baker Island,25.16008333
11230,1967,Niue,25.15983333
11231,1920,Saudi Arabia,25.15975
11232,1925,Puerto Rico,25.15966667
11233,1984,Saudi Arabia,25.15958333
11234,1948,Fiji,25.15941667
11235,1976,Bahamas,25.15933333
11236,1952,Bangladesh,25.15916667
11237,1951,Equatorial Guinea,25.15891667
11238,1942,Colombia,25.15825
11239,1945,Bahamas,25.15733333
11240,1959,Brazil,25.15725
11241,1981,Bahamas,25.1565
11242,1918,Cuba,25.15508333
11243,1913,Saint Kitts And Nevis,25.1545
11244,1932,Bangladesh,25.15408333
11245,1986,El Salvador,25.15325
11246,1972,Fiji,25.15291667
11247,1964,Central African Republic,25.15275
11248,1956,Fiji,25.15233333
11249,1902,Cuba,25.152
11250,1963,Bahamas,25.15133333
11251,1925,Central African Republic,25.1495
11252,1946,Fiji,25.1495
11253,1983,Saudi Arabia,25.14933333
11254,1994,Fiji,25.14875
11255,1904,Timor Leste,25.14866667
11256,1908,Puerto Rico,25.14825
11257,1980,Brazil,25.148
11258,1933,Fiji,25.14708333
11259,1915,Bangladesh,25.14675
11260,1961,Brazil,25.14641667
11261,1913,Equatorial Guinea,25.14583333
11262,1948,Honduras,25.14583333
11263,1960,Equatorial Guinea,25.14491667
11264,1903,Baker Island,25.14475
11265,1981,Colombia,25.1445
11266,1982,Bangladesh,25.14408333
11267,1950,Cuba,25.144
11268,1975,Bangladesh,25.14391667
11269,1964,El Salvador,25.14383333
11270,1968,Central African Republic,25.14383333
11271,1972,Bangladesh,25.14383333
11272,1922,Bangladesh,25.14325
11273,1901,Nicaragua,25.14316667
11274,1905,Saudi Arabia,25.14308333
11275,1959,Honduras,25.14241667
11276,1974,Central African Republic,25.14208333
11277,1944,Bahamas,25.14108333
11278,1970,Belize,25.14083333
11279,1930,Bahamas,25.13916667
11280,1925,Liberia,25.13875
11281,1931,Bangladesh,25.13791667
11282,1985,El Salvador,25.13725
11283,1931,Equatorial Guinea,25.13691667
11284,1954,Bahamas,25.13558333
11285,1991,Bangladesh,25.13516667
11286,1966,Niue,25.13475
11287,1907,Costa Rica,25.1335
11288,1916,Puerto Rico,25.13241667
11289,1977,Brazil,25.13233333
11290,1943,Fiji,25.13225
11291,1909,Dominican Republic,25.13183333
11292,1942,Belize,25.13108333
11293,1986,Brazil,25.131
11294,1987,Congo,25.13025
11295,1989,Equatorial Guinea,25.13
11296,1962,Central African Republic,25.12916667
11297,1903,Sao Tome And Principe,25.12825
11298,1905,Liberia,25.128
11299,1918,Guinea,25.12775
11300,1925,Belize,25.12691667
11301,1978,Honduras,25.12666667
11302,1903,Guinea,25.1265
11303,1961,El Salvador,25.12608333
11304,1904,French Polynesia,25.12575
11305,1946,Kuwait,25.12541667
11306,1913,Cuba,25.12425
11307,1911,Baker Island,25.12383333
11308,1984,Kuwait,25.12333333
11309,1900,Venezuela,25.12325
11310,1910,Comoros,25.123
11311,1978,Colombia,25.12225
11312,1992,Bangladesh,25.12225
11313,1923,Baker Island,25.11891667
11314,1915,Brazil,25.11858333
11315,1929,Fiji,25.11733333
11316,1957,Niue,25.1145
11317,1967,Central African Republic,25.11441667
11318,1940,Brazil,25.114
11319,1977,Fiji,25.11383333
11320,1953,Colombia,25.11325
11321,1916,Dominican Republic,25.11233333
11322,1922,Baker Island,25.11216667
11323,1904,Christmas Island,25.11191667
11324,1961,Central African Republic,25.11175
11325,1973,Honduras,25.11175
11326,1984,Brazil,25.10991667
11327,1950,Puerto Rico,25.10833333
11328,1912,Kuwait,25.10675
11329,1946,Equatorial Guinea,25.10616667
11330,1938,Puerto Rico,25.106
11331,1963,Bangladesh,25.10558333
11332,1941,Cameroon,25.1055
11333,1926,Equatorial Guinea,25.10408333
11334,1921,Baker Island,25.10333333
11335,1971,Niue,25.10208333
11336,1974,Belize,25.10166667
11337,1963,Belize,25.10108333
11338,1971,Central African Republic,25.10066667
11339,1955,Bangladesh,25.10016667
11340,1959,Equatorial Guinea,25.10008333
11341,1919,Bahamas,25.1
11342,1907,Baker Island,25.09758333
11343,1972,Brazil,25.09733333
11344,1900,Kuwait,25.097
11345,1931,Niue,25.09625
11346,1918,Liberia,25.09616667
11347,1949,Saudi Arabia,25.0955
11348,1932,Venezuela,25.09483333
11349,1955,Belize,25.09341667
11350,1948,Equatorial Guinea,25.093
11351,1992,Central African Republic,25.09208333
11352,1923,Liberia,25.09083333
11353,1962,Bahamas,25.08958333
11354,1952,Equatorial Guinea,25.08725
11355,1948,Niue,25.08716667
11356,1963,Fiji,25.08716667
11357,1937,Kuwait,25.08683333
11358,1921,Belize,25.08641667
11359,1966,Brazil,25.08641667
11360,1989,Venezuela,25.08625
11361,1922,Dominican Republic,25.08616667
11362,1958,Niue,25.08591667
11363,1935,Puerto Rico,25.08566667
11364,1929,Kuwait,25.08533333
11365,1957,Equatorial Guinea,25.08475
11366,1968,Venezuela,25.08441667
11367,1917,French Guiana,25.08216667
11368,1906,Niue,25.07966667
11369,1918,Belize,25.0795
11370,1926,Colombia,25.078
11371,1904,Côte D'Ivoire,25.07666667
11372,1908,Costa Rica,25.07641667
11373,1924,Liberia,25.07591667
11374,1939,Belize,25.07591667
11375,1950,Equatorial Guinea,25.07575
11376,1951,Bahamas,25.07516667
11377,1948,Colombia,25.0735
11378,1958,Bahamas,25.07333333
11379,1932,Liberia,25.07283333
11380,1958,Fiji,25.07266667
11381,1968,Fiji,25.07225
11382,1957,Colombia,25.07041667
11383,1918,Indonesia,25.07033333
11384,1983,Bangladesh,25.06983333
11385,1961,Bangladesh,25.06975
11386,1921,Saudi Arabia,25.069
11387,1934,Baker Island,25.06875
11388,1969,Niue,25.06775
11389,1921,Puerto Rico,25.06725
11390,1945,Congo,25.067
11391,1926,Belize,25.06641667
11392,1944,Congo,25.06616667
11393,1952,Colombia,25.06616667
11394,1963,El Salvador,25.06575
11395,1971,Kuwait,25.0655
11396,1984,Bangladesh,25.06541667
11397,1911,Comoros,25.0645
11398,1918,French Guiana,25.06391667
11399,1981,El Salvador,25.06316667
11400,1918,Dominican Republic,25.06308333
11401,1976,Niue,25.06266667
11402,1910,Baker Island,25.06183333
11403,1936,Brazil,25.06108333
11404,1902,Venezuela,25.06008333
11405,1936,El Salvador,25.05933333
11406,1966,El Salvador,25.05891667
11407,1967,Venezuela,25.05891667
11408,1962,Fiji,25.05875
11409,1901,Bangladesh,25.0585
11410,1900,Bahamas,25.05741667
11411,1953,Equatorial Guinea,25.05741667
11412,1957,Honduras,25.05716667
11413,1923,Puerto Rico,25.05616667
11414,1970,El Salvador,25.056
11415,1927,Kuwait,25.05533333
11416,1943,Venezuela,25.05516667
11417,1933,Saudi Arabia,25.05491667
11418,1968,Niue,25.05458333
11419,1928,Fiji,25.05433333
11420,1908,Baker Island,25.05425
11421,1900,Central African Republic,25.05383333
11422,1938,Bangladesh,25.05383333
11423,1919,Equatorial Guinea,25.05358333
11424,1965,Colombia,25.05316667
11425,1931,Kuwait,25.05275
11426,1956,Central African Republic,25.05083333
11427,1933,El Salvador,25.05058333
11428,1937,Brazil,25.05025
11429,1963,Colombia,25.05025
11430,1961,Colombia,25.05
11431,1985,Venezuela,25.04983333
11432,1912,Belize,25.049
11433,1954,Venezuela,25.04891667
11434,1977,Bangladesh,25.04658333
11435,1968,Belize,25.0455
11436,1909,Puerto Rico,25.04525
11437,1910,Saudi Arabia,25.04441667
11438,1919,El Salvador,25.04408333
11439,1908,Bahamas,25.04275
11440,1931,Belize,25.04133333
11441,1929,Belize,25.04091667
11442,1965,Honduras,25.04075
11443,1972,Colombia,25.03958333
11444,1974,Bangladesh,25.0395
11445,1978,Bangladesh,25.039
11446,1921,Bahamas,25.03875
11447,1962,Belize,25.03875
11448,1970,Bahamas,25.03866667
11449,1965,Bangladesh,25.0385
11450,1943,Bahamas,25.03816667
11451,1946,Bangladesh,25.03791667
11452,1975,Venezuela,25.03725
11453,1960,El Salvador,25.03616667
11454,1962,Niue,25.03533333
11455,1922,Niue,25.03475
11456,1930,Honduras,25.0345
11457,1914,Equatorial Guinea,25.03425
11458,1916,Cuba,25.034
11459,1962,Bangladesh,25.03291667
11460,1945,Niue,25.03258333
11461,1927,Belize,25.03241667
11462,1909,Belize,25.03158333
11463,1967,Equatorial Guinea,25.03141667
11464,1936,Venezuela,25.03108333
11465,1904,Indonesia,25.02933333
11466,1969,Fiji,25.0285
11467,1939,Niue,25.02841667
11468,1902,Liberia,25.02641667
11469,1928,Venezuela,25.02608333
11470,1910,Fiji,25.026
11471,1934,Fiji,25.026
11472,1941,Congo,25.02575
11473,1906,Cuba,25.02483333
11474,1907,Bahamas,25.02425
11475,1928,Kuwait,25.02416667
11476,1928,Bangladesh,25.02408333
11477,1918,Puerto Rico,25.02391667
11478,1976,Venezuela,25.02325
11479,1985,Honduras,25.02216667
11480,1978,Equatorial Guinea,25.02166667
11481,1910,Nicaragua,25.02083333
11482,1950,Bangladesh,25.02033333
11483,1987,Cameroon,25.01933333
11484,1915,Colombia,25.01858333
11485,1909,Baker Island,25.01833333
11486,1959,Colombia,25.01816667
11487,1987,Niue,25.01791667
11488,1957,Fiji,25.01666667
11489,1962,Equatorial Guinea,25.01591667
11490,1987,Kenya,25.01575
11491,1921,El Salvador,25.01508333
11492,1986,Fiji,25.01475
11493,1911,Belize,25.014
11494,1931,Bahamas,25.014
11495,1967,Brazil,25.01366667
11496,1966,Belize,25.01333333
11497,1986,Colombia,25.01308333
11498,1928,Bahamas,25.01283333
11499,1985,Colombia,25.01266667
11500,1931,Colombia,25.01241667
11501,1918,Saudi Arabia,25.01233333
11502,1913,Dominican Republic,25.01225
11503,1904,Dominican Republic,25.011
11504,1901,Baker Island,25.0105
11505,1903,Central African Republic,25.01033333
11506,1921,Equatorial Guinea,25.0095
11507,1924,El Salvador,25.009
11508,1975,Kuwait,25.00891667
11509,1929,Central African Republic,25.00883333
11510,1926,Brazil,25.00858333
11511,1940,Equatorial Guinea,25.00858333
11512,1901,Venezuela,25.00841667
11513,1963,Niue,25.008
11514,1982,Saudi Arabia,25.00716667
11515,1993,Fiji,25.00716667
11516,1923,Central African Republic,25.00441667
11517,1903,Venezuela,25.00433333
11518,1938,Kuwait,25.00383333
11519,1974,Venezuela,25.00325
11520,1993,Bangladesh,25.00316667
11521,1972,Equatorial Guinea,25.00266667
11522,1962,Colombia,25.00083333
11523,1978,Fiji,25.00025
11524,1919,Bangladesh,25.00016667
11525,1950,Bahamas,25.00016667
11526,1915,Equatorial Guinea,24.99991667
11527,1909,Cuba,24.99783333
11528,1911,Sao Tome And Principe,24.99775
11529,1968,Equatorial Guinea,24.99741667
11530,1974,Kuwait,24.99725
11531,1958,Equatorial Guinea,24.99716667
11532,1945,Venezuela,24.99675
11533,1953,Brazil,24.99558333
11534,1956,Bangladesh,24.99525
11535,1910,Dominican Republic,24.99441667
11536,1932,El Salvador,24.99316667
11537,1945,El Salvador,24.99291667
11538,1903,Liberia,24.99283333
11539,1922,El Salvador,24.9925
11540,1967,Bangladesh,24.99241667
11541,1975,El Salvador,24.99225
11542,1904,French Guiana,24.9905
11543,1959,Bangladesh,24.98891667
11544,1902,Central African Republic,24.98858333
11545,1935,Bangladesh,24.98858333
11546,1947,Colombia,24.98766667
11547,1916,Fiji,24.98541667
11548,1911,El Salvador,24.98533333
11549,1965,Brazil,24.98383333
11550,1981,Brazil,24.98341667
11551,1964,Honduras,24.98275
11552,1961,Kuwait,24.9805
11553,1934,Bahamas,24.98041667
11554,1951,Honduras,24.97983333
11555,1949,Congo,24.97966667
11556,1964,Colombia,24.97916667
11557,1942,Fiji,24.97783333
11558,1940,Niue,24.97525
11559,1934,Honduras,24.97466667
11560,1942,Papua New Guinea,24.9745
11561,1907,Central African Republic,24.97408333
11562,1946,Brazil,24.97366667
11563,1940,Bangladesh,24.97358333
11564,1908,Guinea,24.97333333
11565,1932,Brazil,24.97266667
11566,1929,Niue,24.97258333
11567,1961,Honduras,24.97208333
11568,1915,Fiji,24.97125
11569,1911,Guinea,24.97033333
11570,1983,Papua New Guinea,24.97016667
11571,1943,Bangladesh,24.97008333
11572,1944,Bangladesh,24.97008333
11573,1948,Bangladesh,24.9695
11574,1929,El Salvador,24.96825
11575,1905,Central African Republic,24.96766667
11576,1954,Brazil,24.967
11577,1969,Cape Verde,24.96625
11578,1931,Fiji,24.96608333
11579,1985,Brazil,24.96566667
11580,1976,Kuwait,24.96466667
11581,1949,Venezuela,24.96366667
11582,1949,El Salvador,24.96158333
11583,1943,Belize,24.96125
11584,1943,El Salvador,24.96
11585,1954,El Salvador,24.95908333
11586,1942,Cameroon,24.95883333
11587,1912,El Salvador,24.95875
11588,1913,Baker Island,24.95858333
11589,1939,Kuwait,24.95841667
11590,1942,Congo,24.95808333
11591,1985,Equatorial Guinea,24.95775
11592,1917,Equatorial Guinea,24.95633333
11593,1930,Equatorial Guinea,24.95516667
11594,1919,Venezuela,24.95491667
11595,1928,Belize,24.9545
11596,1959,Saudi Arabia,24.953
11597,1909,Bangladesh,24.95241667
11598,1981,Bangladesh,24.95183333
11599,1913,Bahamas,24.9515
11600,1987,Papua New Guinea,24.95091667
11601,1966,Bahamas,24.95058333
11602,1928,El Salvador,24.94991667
11603,1967,Fiji,24.94991667
11604,1986,Honduras,24.9495
11605,1908,Liberia,24.94875
11606,1931,Cameroon,24.94808333
11607,1960,Colombia,24.94683333
11608,1927,El Salvador,24.94633333
11609,1956,Bahamas,24.9455
11610,1951,Fiji,24.94491667
11611,1979,Brazil,24.94433333
11612,1984,El Salvador,24.94308333
11613,1926,Honduras,24.94275
11614,1902,Baker Island,24.94116667
11615,1968,Bangladesh,24.9405
11616,1965,Equatorial Guinea,24.93958333
11617,1936,Cape Verde,24.93933333
11618,1928,Brazil,24.93891667
11619,1955,Bahamas,24.93816667
11620,1915,Honduras,24.93725
11621,1990,Papua New Guinea,24.93675
11622,1952,Honduras,24.935
11623,1903,Saudi Arabia,24.93441667
11624,1945,Gabon,24.9335
11625,1979,Cape Verde,24.93183333
11626,1933,Honduras,24.93158333
11627,1970,Colombia,24.93125
11628,1912,Equatorial Guinea,24.93041667
11629,1916,Equatorial Guinea,24.93008333
11630,1939,Brazil,24.92991667
11631,1931,Honduras,24.92925
11632,1954,Belize,24.92883333
11633,1904,Costa Rica,24.92783333
11634,1978,Brazil,24.9275
11635,1926,Kuwait,24.92716667
11636,1981,Equatorial Guinea,24.927
11637,1946,Venezuela,24.92691667
11638,1935,Bahamas,24.92641667
11639,1937,Cape Verde,24.92616667
11640,1987,Cape Verde,24.926
11641,1914,Venezuela,24.92533333
11642,1923,El Salvador,24.92525
11643,1907,Liberia,24.92316667
11644,1904,Cuba,24.92233333
11645,1987,Africa,24.922
11646,1924,Niue,24.92116667
11647,1940,Belize,24.92066667
11648,1955,Venezuela,24.91991667
11649,1988,Congo,24.91766667
11650,1944,Fiji,24.91758333
11651,1944,El Salvador,24.91666667
11652,1955,El Salvador,24.9165
11653,1989,Honduras,24.91633333
11654,1935,Venezuela,24.91608333
